period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2023-02,01portal.hr,S0_2021_01_2026_08,0.0078125,3,876,34.24657534246575,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,034portal.hr,S0_2021_01_2026_08,0.0078125,6,358,167.5977653631285,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,035portal.hr,S0_2021_01_2026_08,0.0078125,4,261,153.25670498084293,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,057info.hr,S0_2021_01_2026_08,0.0078125,0,773,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,24sata.hr,S0_2021_01_2026_08,0.0078125,6,6058,9.904258831297458,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,5portal.hr,S0_2021_01_2026_08,0.0078125,2,268,74.6268656716418,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,advance.hr,S0_2021_01_2026_08,0.0078125,0,224,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,agroklub.com,S0_2021_01_2026_08,0.0078125,0,336,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,antenazadar.hr,S0_2021_01_2026_08,0.0078125,9,1277,70.47768206734534,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,baustela.hr,S0_2021_01_2026_08,0.0078125,0,154,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,booksa.hr,S0_2021_01_2026_08,0.0078125,0,57,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,brodportal.hr,S0_2021_01_2026_08,0.0078125,1,195,51.282051282051285,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,44,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,5,2330,21.459227467811157,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,1,744,13.440860215053764,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,6,2662,22.53944402704733,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,danica.hr,S0_2021_01_2026_08,0.0078125,1,234,42.73504273504273,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,direktno.hr,S0_2021_01_2026_08,0.0078125,15,3194,46.9630557294928,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,dnevnik.hr,S0_2021_01_2026_08,0.0078125,8,3690,21.680216802168022,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,2,280,71.42857142857143,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,0,212,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,dulist.hr,S0_2021_01_2026_08,0.0078125,1,564,17.73049645390071,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,ebrod.net,S0_2021_01_2026_08,0.0078125,0,160,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,epodravina.hr,S0_2021_01_2026_08,0.0078125,0,486,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,evarazdin.hr,S0_2021_01_2026_08,0.0078125,0,368,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,faktograf.hr,S0_2021_01_2026_08,0.0078125,0,64,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,ferata.hr,S0_2021_01_2026_08,0.0078125,0,337,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,fiuman.hr,S0_2021_01_2026_08,0.0078125,0,266,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,15,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,13,2081,62.469966362325806,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,glasistre.hr,S0_2021_01_2026_08,0.0078125,23,5165,44.53049370764763,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,gloria.hr,S0_2021_01_2026_08,0.0078125,0,786,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,grazia.hr,S0_2021_01_2026_08,0.0078125,0,271,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,hia.com.hr,S0_2021_01_2026_08,0.0078125,1,358,27.932960893854748,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,hkm.hr,S0_2021_01_2026_08,0.0078125,4,1339,29.873039581777444,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,hrt.hr,S0_2021_01_2026_08,0.0078125,13,4216,30.834914611005694,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,hrturizam.hr,S0_2021_01_2026_08,0.0078125,0,122,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,ictbusiness.info,S0_2021_01_2026_08,0.0078125,1,255,39.21568627450981,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,imperijal.net,S0_2021_01_2026_08,0.0078125,1,57,175.43859649122808,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,index.hr,S0_2021_01_2026_08,0.0078125,26,9845,26.409344845099035,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,infozona.hr,S0_2021_01_2026_08,0.0078125,0,20,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,inverzija.net,S0_2021_01_2026_08,0.0078125,0,29,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,ipress.hr,S0_2021_01_2026_08,0.0078125,3,403,74.44168734491315,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,istrain.hr,S0_2021_01_2026_08,0.0078125,2,689,29.027576197387518,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,0,38,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,journal.hr,S0_2021_01_2026_08,0.0078125,0,426,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,jutarnji.hr,S0_2021_01_2026_08,0.0078125,20,6801,29.407440082340834,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,karlovacki.hr,S0_2021_01_2026_08,0.0078125,0,281,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,klikaj.hr,S0_2021_01_2026_08,0.0078125,0,550,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,krizevci.info,S0_2021_01_2026_08,0.0078125,0,110,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,kronikevg.com,S0_2021_01_2026_08,0.0078125,0,187,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,28,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,laudato.hr,S0_2021_01_2026_08,0.0078125,0,277,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,85,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,0,140,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,lipadona.com,S0_2021_01_2026_08,0.0078125,0,115,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,lupiga.com,S0_2021_01_2026_08,0.0078125,0,40,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,0,626,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,metkovic-news.com,S0_2021_01_2026_08,0.0078125,0,167,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,mirovina.hr,S0_2021_01_2026_08,0.0078125,0,228,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,113,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,0,27,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,10,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,muralist.hr,S0_2021_01_2026_08,0.0078125,0,277,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,mvinfo.hr,S0_2021_01_2026_08,0.0078125,0,79,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,nacional.hr,S0_2021_01_2026_08,0.0078125,20,3060,65.359477124183,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,8,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,25,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,net.hr,S0_2021_01_2026_08,0.0078125,0,1497,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,netokracija.com,S0_2021_01_2026_08,0.0078125,0,85,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,novilist.hr,S0_2021_01_2026_08,0.0078125,11,3784,29.069767441860463,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,novosti.hr,S0_2021_01_2026_08,0.0078125,2,316,63.29113924050633,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,obris.org,S0_2021_01_2026_08,0.0078125,0,17,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,ogportal.com,S0_2021_01_2026_08,0.0078125,1,542,18.45018450184502,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,osijeknews.hr,S0_2021_01_2026_08,0.0078125,0,111,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,panopticum.hr,S0_2021_01_2026_08,0.0078125,2,93,215.05376344086022,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,parentium.com,S0_2021_01_2026_08,0.0078125,1,210,47.61904761904762,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,pcchip.hr,S0_2021_01_2026_08,0.0078125,0,105,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,podravski.hr,S0_2021_01_2026_08,0.0078125,1,477,20.964360587002098,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,poduckun.net,S0_2021_01_2026_08,0.0078125,0,291,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,porestina.info,S0_2021_01_2026_08,0.0078125,1,196,51.02040816326531,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,portal53.hr,S0_2021_01_2026_08,0.0078125,0,178,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,portalnovosti.com,S0_2021_01_2026_08,0.0078125,0,202,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,poslovni-savjetnik.com,S0_2021_01_2026_08,0.0078125,1,48,208.33333333333334,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,poslovni.hr,S0_2021_01_2026_08,0.0078125,26,1096,237.22627737226279,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,poslovnifm.com,S0_2021_01_2026_08,0.0078125,3,103,291.2621359223301,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,pozega.eu,S0_2021_01_2026_08,0.0078125,0,156,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,pozeska-kronika.hr,S0_2021_01_2026_08,0.0078125,0,215,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,press032.com,S0_2021_01_2026_08,0.0078125,0,4,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,prigorski.hr,S0_2021_01_2026_08,0.0078125,6,2581,23.24680356450988,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,promise.hr,S0_2021_01_2026_08,0.0078125,1,18,555.5555555555555,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,radiong.hr,S0_2021_01_2026_08,0.0078125,0,170,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,radnickaprava.org,S0_2021_01_2026_08,0.0078125,0,15,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,ravnododna.com,S0_2021_01_2026_08,0.0078125,0,285,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,regionalni.com,S0_2021_01_2026_08,0.0078125,0,466,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,rtl.hr,S0_2021_01_2026_08,0.0078125,0,649,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,scubalife.hr,S0_2021_01_2026_08,0.0078125,0,22,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,she.hr,S0_2021_01_2026_08,0.0078125,0,180,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,sibenik.in,S0_2021_01_2026_08,0.0078125,6,1270,47.24409448818898,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,sinjskarera.hr,S0_2021_01_2026_08,0.0078125,0,173,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,sisak.info,S0_2021_01_2026_08,0.0078125,0,188,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,sisakportal.hr,S0_2021_01_2026_08,0.0078125,0,114,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,slobodnadalmacija.hr,S0_2021_01_2026_08,0.0078125,18,6402,28.116213683223993,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,sportalo.hr,S0_2021_01_2026_08,0.0078125,0,203,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,srednja.hr,S0_2021_01_2026_08,0.0078125,0,337,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,story.hr,S0_2021_01_2026_08,0.0078125,0,1756,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,studentski.hr,S0_2021_01_2026_08,0.0078125,1,456,21.92982456140351,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,teklic.hr,S0_2021_01_2026_08,0.0078125,1,497,20.120724346076457,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-02,telegram.hr,S0_2021_01_2026_08,0.0078125,9,2145,41.95804195804196,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
